Adm_No,Name,Class,Subject,Marks
1001,Ananya Kumar,I,Maths,50.0
1001,Ananya Kumar,I,Science,69.0
1001,Ananya Kumar,I,English,69.0
1001,Ananya Kumar,I,Social,55.0
1001,Ananya Kumar,I,Tamil,56.0
1002,Manoj Krishnan,III,Maths,69.0
1002,Manoj Krishnan,III,Science,38.0
1002,Manoj Krishnan,III,English,39.0
1002,Manoj Krishnan,III,Social,52.0
1002,Manoj Krishnan,III,Tamil,61.0
1003,Dinesh Raj,I,Maths,70.0
1003,Dinesh Raj,I,Science,91.0
1003,Dinesh Raj,I,English,80.0
1003,Dinesh Raj,I,Social,62.0
1003,Dinesh Raj,I,Tamil,
1004,Diya Raj,I,Maths,46.0
1004,Diya Raj,I,Science,64.0
1004,Diya Raj,I,English,59.0
1004,Diya Raj,I,Social,70.0
1004,Diya Raj,I,Tamil,50.0
1005,Ramesh Murthy,III,Maths,74.0
1005,Ramesh Murthy,III,Science,92.0
1005,Ramesh Murthy,III,English,63.0
1005,Ramesh Murthy,III,Social,72.0
1005,Ramesh Murthy,III,Tamil,77.0
1006,Sanjay Chandran,I,Maths,57.0
1006,Sanjay Chandran,I,Science,69.0
1006,Sanjay Chandran,I,English,65.0
1006,Sanjay Chandran,I,Social,66.0
1006,Sanjay Chandran,I,Tamil,51.0
1007,Kiran Murthy,I,Maths,65.0
1007,Kiran Murthy,I,Science,73.0
1007,Kiran Murthy,I,English,91.0
1007,Kiran Murthy,I,Social,82.0
1007,Kiran Murthy,I,Tamil,100.0
1008,Rohan Reddy,II,Maths,51.0
1008,Rohan Reddy,II,Science,80.0
1008,Rohan Reddy,II,English,68.0
1008,Rohan Reddy,II,Social,100.0
1008,Rohan Reddy,II,Tamil,50.0
1009,Meera Sharma,I,Maths,49.0
1009,Meera Sharma,I,Science,54.0
1009,Meera Sharma,I,English,26.0
1009,Meera Sharma,I,Social,55.0
1009,Meera Sharma,I,Tamil,51.0
1010,Sneha Reddy,II,Maths,67.0
1010,Sneha Reddy,II,Science,71.0
1010,Sneha Reddy,II,English,98.0
1010,Sneha Reddy,II,Social,82.0
1010,Sneha Reddy,II,Tamil,54.0
1011,Vijay Murthy,I,Maths,48.0
1011,Vijay Murthy,I,Science,73.0
1011,Vijay Murthy,I,English,41.0
1011,Vijay Murthy,I,Social,97.0
1011,Vijay Murthy,I,Tamil,86.0
1012,Bhavana Chandran,II,Maths,56.0
1012,Bhavana Chandran,II,Science,
1012,Bhavana Chandran,II,English,89.0
1012,Bhavana Chandran,II,Social,62.0
1012,Bhavana Chandran,II,Tamil,87.0
1013,Sneha Chandran,III,Maths,36.0
1013,Sneha Chandran,III,Science,54.0
1013,Sneha Chandran,III,English,65.0
1013,Sneha Chandran,III,Social,65.0
1013,Sneha Chandran,III,Tamil,56.0
1014,Sowmya Iyer,III,Maths,76.0
1014,Sowmya Iyer,III,Science,45.0
1014,Sowmya Iyer,III,English,62.0
1014,Sowmya Iyer,III,Social,67.0
1014,Sowmya Iyer,III,Tamil,74.0
1015,Rahul Kumar,II,Maths,77.0
1015,Rahul Kumar,II,Science,44.0
1015,Rahul Kumar,II,English,37.0
1015,Rahul Kumar,II,Social,87.0
1015,Rahul Kumar,II,Tamil,70.0
1016,Sneha Sharma,II,Maths,51.0
1016,Sneha Sharma,II,Science,92.0
1016,Sneha Sharma,II,English,67.0
1016,Sneha Sharma,II,Social,86.0
1016,Sneha Sharma,II,Tamil,66.0
1017,Lakshmi Pillai,I,Maths,100.0
1017,Lakshmi Pillai,I,Science,96.0
1017,Lakshmi Pillai,I,English,60.0
1017,Lakshmi Pillai,I,Social,82.0
1017,Lakshmi Pillai,I,Tamil,76.0
1018,Deepa Iyer,III,Maths,89.0
1018,Deepa Iyer,III,Science,
1018,Deepa Iyer,III,English,77.0
1018,Deepa Iyer,III,Social,84.0
1018,Deepa Iyer,III,Tamil,33.0
1019,Lakshmi Raj,III,Maths,43.0
1019,Lakshmi Raj,III,Science,28.0
1019,Lakshmi Raj,III,English,60.0
1019,Lakshmi Raj,III,Social,77.0
1019,Lakshmi Raj,III,Tamil,92.0
1020,Pooja Krishnan,II,Maths,66.0
1020,Pooja Krishnan,II,Science,94.0
1020,Pooja Krishnan,II,English,40.0
1020,Pooja Krishnan,II,Social,34.0
1020,Pooja Krishnan,II,Tamil,64.0
1021,Lakshmi Chandran,III,Maths,71.0
1021,Lakshmi Chandran,III,Science,64.0
1021,Lakshmi Chandran,III,English,27.0
1021,Lakshmi Chandran,III,Social,63.0
1021,Lakshmi Chandran,III,Tamil,41.0
1022,Suresh Kumar,I,Maths,77.0
1022,Suresh Kumar,I,Science,71.0
1022,Suresh Kumar,I,English,48.0
1022,Suresh Kumar,I,Social,55.0
1022,Suresh Kumar,I,Tamil,45.0
1023,Suresh Reddy,I,Maths,
1023,Suresh Reddy,I,Science,82.0
1023,Suresh Reddy,I,English,47.0
1023,Suresh Reddy,I,Social,
1023,Suresh Reddy,I,Tamil,55.0
1024,Divya Murthy,I,Maths,50.0
1024,Divya Murthy,I,Science,63.0
1024,Divya Murthy,I,English,46.0
1024,Divya Murthy,I,Social,55.0
1024,Divya Murthy,I,Tamil,43.0
1025,Uma Reddy,I,Maths,100.0
1025,Uma Reddy,I,Science,65.0
1025,Uma Reddy,I,English,52.0
1025,Uma Reddy,I,Social,68.0
1025,Uma Reddy,I,Tamil,62.0
1026,Ganesh Krishnan,III,Maths,61.0
1026,Ganesh Krishnan,III,Science,76.0
1026,Ganesh Krishnan,III,English,78.0
1026,Ganesh Krishnan,III,Social,55.0
1026,Ganesh Krishnan,III,Tamil,54.0
1027,Radha Chandran,III,Maths,60.0
1027,Radha Chandran,III,Science,23.0
1027,Radha Chandran,III,English,
1027,Radha Chandran,III,Social,89.0
1027,Radha Chandran,III,Tamil,94.0
1028,Kalyani Reddy,II,Maths,60.0
1028,Kalyani Reddy,II,Science,75.0
1028,Kalyani Reddy,II,English,70.0
1028,Kalyani Reddy,II,Social,100.0
1028,Kalyani Reddy,II,Tamil,85.0
1029,Manoj Krishnan,I,Maths,62.0
1029,Manoj Krishnan,I,Science,47.0
1029,Manoj Krishnan,I,English,
1029,Manoj Krishnan,I,Social,68.0
1029,Manoj Krishnan,I,Tamil,51.0
1030,Priya Raj,III,Maths,39.0
1030,Priya Raj,III,Science,53.0
1030,Priya Raj,III,English,45.0
1030,Priya Raj,III,Social,
1030,Priya Raj,III,Tamil,80.0
1031,Rohan Reddy,II,Maths,64.0
1031,Rohan Reddy,II,Science,
1031,Rohan Reddy,II,English,66.0
1031,Rohan Reddy,II,Social,49.0
1031,Rohan Reddy,II,Tamil,92.0
1032,Naveen Murthy,III,Maths,74.0
1032,Naveen Murthy,III,Science,46.0
1032,Naveen Murthy,III,English,61.0
1032,Naveen Murthy,III,Social,49.0
1032,Naveen Murthy,III,Tamil,40.0
1033,Ganesh Chandran,III,Maths,81.0
1033,Ganesh Chandran,III,Science,99.0
1033,Ganesh Chandran,III,English,39.0
1033,Ganesh Chandran,III,Social,75.0
1033,Ganesh Chandran,III,Tamil,53.0
1034,Ananya Chandran,III,Maths,56.0
1034,Ananya Chandran,III,Science,
1034,Ananya Chandran,III,English,49.0
1034,Ananya Chandran,III,Social,65.0
1034,Ananya Chandran,III,Tamil,50.0
1035,Anjali Raj,II,Maths,
1035,Anjali Raj,II,Science,64.0
1035,Anjali Raj,II,English,60.0
1035,Anjali Raj,II,Social,48.0
1035,Anjali Raj,II,Tamil,
1036,Rohan Pillai,III,Maths,78.0
1036,Rohan Pillai,III,Science,74.0
1036,Rohan Pillai,III,English,47.0
1036,Rohan Pillai,III,Social,66.0
1036,Rohan Pillai,III,Tamil,78.0
1037,Ganesh Chandran,III,Maths,34.0
1037,Ganesh Chandran,III,Science,74.0
1037,Ganesh Chandran,III,English,53.0
1037,Ganesh Chandran,III,Social,75.0
1037,Ganesh Chandran,III,Tamil,51.0
1038,Vikram Nair,I,Maths,32.0
1038,Vikram Nair,I,Science,35.0
1038,Vikram Nair,I,English,65.0
1038,Vikram Nair,I,Social,69.0
1038,Vikram Nair,I,Tamil,48.0
1039,Deepa Krishnan,III,Maths,
1039,Deepa Krishnan,III,Science,35.0
1039,Deepa Krishnan,III,English,63.0
1039,Deepa Krishnan,III,Social,
1039,Deepa Krishnan,III,Tamil,53.0
1040,Suresh Pillai,I,Maths,65.0
1040,Suresh Pillai,I,Science,49.0
1040,Suresh Pillai,I,English,58.0
1040,Suresh Pillai,I,Social,83.0
1040,Suresh Pillai,I,Tamil,54.0
