Adm_No,Term,Name,Class,Gender
1001,Term1,Ananya Kumar,I,Female
1001,Term2,Ananya Kumar,I,Female
1002,Term1,Manoj Krishnan,III,Male
1002,Term2,Manoj Krishnan,III,Male
1003,Term1,Dinesh Raj,I,Female
1003,Term2,Dinesh Raj,I,Female
1004,Term1,Diya Raj,I,Male
1004,Term2,Diya Raj,I,Male
1005,Term1,Ramesh Murthy,III,Male
1005,Term2,Ramesh Murthy,III,Male
1006,Term1,Sanjay Chandran,I,Female
1006,Term2,Sanjay Chandran,I,Female
1007,Term1,Kiran Murthy,I,Female
1007,Term2,Kiran Murthy,I,Female
1008,Term1,Rohan Reddy,II,Female
1008,Term2,Rohan Reddy,II,Female
1009,Term1,Meera Sharma,I,Female
1009,Term2,Meera Sharma,I,Female
1010,Term1,Sneha Reddy,II,Male
1010,Term2,Sneha Reddy,II,Male
1011,Term1,Vijay Murthy,I,Female
1011,Term2,Vijay Murthy,I,Female
1012,Term1,Bhavana Chandran,II,Male
1012,Term2,Bhavana Chandran,II,Male
1013,Term1,Sneha Chandran,III,Female
1013,Term2,Sneha Chandran,III,Female
1014,Term1,Sowmya Iyer,III,Male
1014,Term2,Sowmya Iyer,III,Male
1015,Term1,Rahul Kumar,II,Male
1015,Term2,Rahul Kumar,II,Male
1016,Term1,Sneha Sharma,II,Male
1016,Term2,Sneha Sharma,II,Male
1017,Term1,Lakshmi Pillai,I,Female
1017,Term2,Lakshmi Pillai,I,Female
1018,Term1,Deepa Iyer,III,Male
1018,Term2,Deepa Iyer,III,Male
1019,Term1,Lakshmi Raj,III,Male
1019,Term2,Lakshmi Raj,III,Male
1020,Term1,Pooja Krishnan,II,Female
1020,Term2,Pooja Krishnan,II,Female
1021,Term1,Lakshmi Chandran,III,Male
1021,Term2,Lakshmi Chandran,III,Male
1022,Term1,Suresh Kumar,I,Male
1022,Term2,Suresh Kumar,I,Male
1023,Term1,Suresh Reddy,I,Female
1023,Term2,Suresh Reddy,I,Female
1024,Term1,Divya Murthy,I,Female
1024,Term2,Divya Murthy,I,Female
1025,Term1,Uma Reddy,I,Female
1025,Term2,Uma Reddy,I,Female
1026,Term1,Ganesh Krishnan,III,Male
1026,Term2,Ganesh Krishnan,III,Male
1027,Term1,Radha Chandran,III,Female
1027,Term2,Radha Chandran,III,Female
1028,Term1,Kalyani Reddy,II,Female
1028,Term2,Kalyani Reddy,II,Female
1029,Term1,Manoj Krishnan,I,Female
1029,Term2,Manoj Krishnan,I,Female
1030,Term1,Priya Raj,III,Male
1030,Term2,Priya Raj,III,Male
1031,Term1,Rohan Reddy,II,Male
1031,Term2,Rohan Reddy,II,Male
1032,Term1,Naveen Murthy,III,Female
1032,Term2,Naveen Murthy,III,Female
1033,Term1,Ganesh Chandran,III,Male
1033,Term2,Ganesh Chandran,III,Male
1034,Term1,Ananya Chandran,III,Female
1034,Term2,Ananya Chandran,III,Female
1035,Term1,Anjali Raj,II,Female
1035,Term2,Anjali Raj,II,Female
1036,Term1,Rohan Pillai,III,Male
1036,Term2,Rohan Pillai,III,Male
1037,Term1,Ganesh Chandran,III,Male
1037,Term2,Ganesh Chandran,III,Male
1038,Term1,Vikram Nair,I,Male
1038,Term2,Vikram Nair,I,Male
1039,Term1,Deepa Krishnan,III,Male
1039,Term2,Deepa Krishnan,III,Male
1040,Term1,Suresh Pillai,I,Male
1040,Term2,Suresh Pillai,I,Male
