Adm_No,Name,Class,Gender,total_marks,avg_marks,attendance_rate
1001,Ananya Kumar,I,Female,,,
1002,Manoj Krishnan,III,Male,296.0,59.2,76.0
1003,Dinesh Raj,I,Female,,,100.0
1004,Diya Raj,I,Male,,,
1005,Ramesh Murthy,III,Male,360.0,60.0,80.0
1006,Sanjay Chandran,I,Female,,,88.0
1007,Kiran Murthy,I,Female,,,64.0
1008,Rohan Reddy,II,Female,,,100.0
1009,Meera Sharma,I,Female,,,
1010,Sneha Reddy,II,Male,,,92.0
1011,Vijay Murthy,I,Female,,,72.0
1012,Bhavana Chandran,II,Male,,,52.0
1013,Sneha Chandran,III,Female,238.0,47.6,56.0
1014,Sowmya Iyer,III,Male,302.0,60.4,64.0
1015,Rahul Kumar,II,Male,,,92.0
1016,Sneha Sharma,II,Male,,,48.0
1017,Lakshmi Pillai,I,Female,,,92.0
1018,Deepa Iyer,III,Male,297.0,59.4,72.0
1019,Lakshmi Raj,III,Male,283.0,56.6,84.0
1020,Pooja Krishnan,II,Female,,,56.0
1021,Lakshmi Chandran,III,Male,315.0,63.0,88.0
1022,Suresh Kumar,I,Male,,,92.0
1023,Suresh Reddy,I,Female,,,96.0
1024,Divya Murthy,I,Female,,,52.0
1025,Uma Reddy,I,Female,,,
1026,Ganesh Krishnan,III,Male,321.0,64.2,96.0
1027,Radha Chandran,III,Female,290.0,58.0,100.0
1028,Kalyani Reddy,II,Female,,,88.0
1029,Manoj Krishnan,I,Female,,,52.0
1030,Priya Raj,III,Male,316.0,63.2,100.0
1031,Rohan Reddy,II,Male,,,84.0
1032,Naveen Murthy,III,Female,210.0,42.0,100.0
1033,Ganesh Chandran,III,Male,234.0,46.8,96.0
1034,Ananya Chandran,III,Female,369.0,61.5,56.0
1035,Anjali Raj,II,Female,,,72.0
1036,Rohan Pillai,III,Male,290.0,58.0,60.0
1037,Ganesh Chandran,III,Male,237.0,47.4,68.0
1038,Vikram Nair,I,Male,,,68.0
1039,Deepa Krishnan,III,Male,296.0,59.2,72.0
1040,Suresh Pillai,I,Male,,,100.0
